Форматы файлов;Количество;;Папок;Файлов
docx;2184;;2029;5774
pdf;1039;;;
zip;552;;;
xml;485;;;
html;455;;;
doc;388;;;
noext;306;;;
xlsx;160;;;
xls;72;;;
jpg;44;;;
rtf;27;;;
txt;25;;;
jpeg;22;;;
2023;5;;;
odt;4;;;
rar;3;;;
5;1;;;
doc;1;;;
28;1;;;
Итог;5774;;;
