purchase_number;file_name;file_path
0108500000425000888;Закупка № 0108500000425000888 Приложение № 3  Обоснование НМЦК байдарка.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0108500000425000888 Приложение № 3  Обоснование НМЦК байдарка.xls
0108500000425001065;Закупка № 0108500000425001065 Приложение № 3  Обоснование НМЦК байдарка.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0108500000425001065 Приложение № 3  Обоснование НМЦК байдарка.xls
0119300000125000240;Закупка № 0119300000125000240 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0119300000125000240 Обоснование НМЦК.xls
0120100008425000038;Закупка № 0120100008425000038 1. НМЦК (Баллоны Лидер 10).xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0120100008425000038 1. НМЦК (Баллоны Лидер 10).xls
0120100008425000039;Закупка № 0120100008425000039 1. НМЦК (Баллон Стрингер 550).xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0120100008425000039 1. НМЦК (Баллон Стрингер 550).xls
0123200000325000861;Закупка № 0123200000325000861 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0123200000325000861 Обоснование НМЦК.xls
0123200000325001105;Закупка № 0123200000325001105 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0123200000325001105 Обоснование НМЦК.xls
0136500001125002285;Закупка № 0136500001125002285 3. обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0136500001125002285 3. обоснование НМЦК.xlsx
0136500001125002947;Закупка № 0136500001125002947 3. обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0136500001125002947 3. обоснование НМЦК.xlsx
0151100008425000019;Закупка № 0151100008425000019 Приложение № 1. Обоснование цены НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0151100008425000019 Приложение № 1. Обоснование цены НМЦК.xlsx
0151100008425000024;Закупка № 0151100008425000024 Приложение № 1. Обоснование цены НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0151100008425000024 Приложение № 1. Обоснование цены НМЦК.xlsx
0151100008425000025;Закупка № 0151100008425000025 Приложение № 1. Обоснование цены НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0151100008425000025 Приложение № 1. Обоснование цены НМЦК.xlsx
0153100006325000026;Закупка № 0153100006325000026 расчет  НМЦК (1) (1).xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0153100006325000026 расчет  НМЦК (1) (1).xls
0163200000325001831;Закупка № 0163200000325001831 3Обоснование.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0163200000325001831 3Обоснование.xls
0320100011225000138;Закупка № 0320100011225000138 I. Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0320100011225000138 I. Обоснование НМЦК.xlsx
0334100004725000002;Закупка № 0334100004725000002 Приложение №1. Обоснование НМЦК (2).xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0334100004725000002 Приложение №1. Обоснование НМЦК (2).xlsx
0342400001725000002;Закупка № 0342400001725000002 Приложение 1. Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0342400001725000002 Приложение 1. Обоснование НМЦК.xlsx
0351300298325000110;Закупка № 0351300298325000110 НМЦК расчет 2025.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0351300298325000110 НМЦК расчет 2025.xlsx
0351300298325000146;Закупка № 0351300298325000146 НМЦК расчет 2025.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0351300298325000146 НМЦК расчет 2025.xlsx
0358200046825000017;Закупка № 0358200046825000017 Обоснование цены контракта.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200046825000017 Обоснование цены контракта.xlsx
0361300021425000007;Закупка № 0361300021425000007 Обоснование НМЦК (анализ рынка).xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0361300021425000007 Обоснование НМЦК (анализ рынка).xlsx
0372100006525000003;Закупка № 0372100006525000003 Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372100006525000003 Обоснование НМЦК.xlsx
0372100054325000019;Закупка № 0372100054325000019 Приложение №2 (Обоснование НМЦК).xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372100054325000019 Приложение №2 (Обоснование НМЦК).xls
0375100001225000253;Закупка № 0375100001225000253 РНМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0375100001225000253 РНМЦК.xlsx
0375200056725000018;Закупка № 0375200056725000018 НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0375200056725000018 НМЦК.xls
0845500001025000042;Закупка № 0845500001025000042 Приложение №2 к извещению НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0845500001025000042 Приложение №2 к извещению НМЦК.xlsx
