purchase_number;articles_found;orders_found;status;file_name;file_path;order_639_snippets;source_file
0111200000125000014;;639;orders;Закупка № 0111200000125000014 n796348_ОНМЦК_по_приказу_Минпромторга_РФ_639_N2EbTjg.doc;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0111200000125000014 n796348_ОНМЦК_по_приказу_Минпромторга_РФ_639_N2EbTjg.doc;зом Минпромторга России от 28.02.2023 № 639 «Об утверждении Порядка определения нач;only_639_doc.csv
0130300016825000003;;639;orders;Закупка № 0130300016825000003 Обоснование НМЦК.docx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0130300016825000003 Обоснование НМЦК.docx;зом Минпромторга России от 28.02.2023 № 639 «Об утверждении Порядка определения нач;only_639_doc.csv
0145200000425000439;22|34;567|639;orders+article;Закупка № 0145200000425000439 Приложение 2 Обоснование НМЦК.docx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0145200000425000439 Приложение 2 Обоснование НМЦК.docx;и и торговли РФ от 28 февраля 2023 г. N 639 посредством применения метода сопостави;only_639_doc.csv
0145200000425000608;22|34;567|639;orders+article;Закупка № 0145200000425000608 Приложение 2 Обоснование НМЦК.docx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0145200000425000608 Приложение 2 Обоснование НМЦК.docx;и и торговли РФ от 28 февраля 2023 г. N 639 посредством применения метода сопостави;only_639_doc.csv
0145200000425000756;22|34;567|639;orders+article;Закупка № 0145200000425000756 Приложение 2 Обоснование НМЦК.docx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0145200000425000756 Приложение 2 Обоснование НМЦК.docx;и и торговли РФ от 28 февраля 2023 г. N 639 посредством применения метода сопостави;only_639_doc.csv
0173100005025000009;;639;orders;Закупка № 0173100005025000009 2. Приложение № 2 к Извещению_Катера_Обоснование НМЦК.doc;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0173100005025000009 2. Приложение № 2 к Извещению_Катера_Обоснование НМЦК.doc;зом Минпромторга России от 28.02.2023 № 639 «Об утверждении Порядка определения нач;only_639_doc.csv
0173100005025000013;;639;orders;Закупка № 0173100005025000013 2. Приложение № 2 к Извещению_Катера_Обоснование НМЦК.doc;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0173100005025000013 2. Приложение № 2 к Извещению_Катера_Обоснование НМЦК.doc;зом Минпромторга России от 28.02.2023 № 639 «Об утверждении Порядка определения нач;only_639_doc.csv
0324100004125000001;;639;orders;Закупка № 0324100004125000001 2 Обоснование НМЦК.docx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0324100004125000001 2 Обоснование НМЦК.docx;зом Минпромторга России от 28.02.2023 № 639 «Об утверждении Порядка определения нач;only_639_doc.csv
